timeframe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
306.2,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,G:min,G:min,B:maj,Eb:maj,D:maj6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj
306.3,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,G:min,G:min,B:maj,Eb:maj,D:maj6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj
306.4,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,G:min,G:min,B:maj,G:min,D:maj6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj
306.5,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,G:min,G:min,B:maj,G:min,D:maj6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj
306.6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,G:min,Ab:maj,B:maj,G:min,D:maj6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj
306.7,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,G:min,Ab:maj,C:maj,G:min,D:maj6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj
306.8,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,G:min,Ab:maj,C:maj,G:min,D:maj6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj
306.9,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,G:min,Ab:maj,C:maj,G:min,D:maj6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj
307.0,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,G:min,Ab:maj,C:maj,G:min,D:maj6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj
307.1,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,G:min,Ab:maj,C:maj,G:min,D:maj6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj
307.2,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,Ab:maj,Ab:maj,B:maj,G:min,D:maj6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj
307.3,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,Ab:maj,Ab:maj,B:maj,G:min,D:maj6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj
307.4,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,Ab:maj,Ab:maj,B:maj,G:min,D:maj6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj
307.5,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,Ab:maj,Ab:maj,B:maj,G:min,D:maj6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,G:min,D:maj,D:maj,D:maj,D:maj
307.6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,Ab:maj,Ab:maj,B:maj,G:min,D:maj6,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,G:min,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,D:maj,G:min,D:maj,D:maj,D:maj,D:maj
307.7,G:min,G:min,G:min,G:min,D:maj,G:min,G:min,G:min,G:min,G:min,Ab:maj,Ab:maj,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,D:maj,D:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,D:maj,D:maj
307.8,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Ab:maj,Ab:maj,C:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,D:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:maj
307.9,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Ab:maj,Ab:maj,C:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:maj
308.0,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Ab:maj,Ab:maj,C:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:maj
308.1,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Ab:maj,Ab:maj,C:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
308.2,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Ab:maj,Ab:maj,C:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
308.3,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Ab:maj,Ab:maj,C:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
308.4,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Ab:maj,Eb:maj,C:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
308.5,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Ab:maj,Eb:maj,C:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
308.6,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Ab:maj,Eb:maj,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
308.7,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Ab:maj,Eb:maj,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
308.8,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Ab:maj,Eb:maj,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
308.9,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Ab:maj,Eb:maj,B:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
309.0,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Eb:maj,Eb:maj,B:maj,Ab:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
309.1,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Eb:maj,Eb:maj,B:maj,Ab:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
309.2,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Eb:maj,Eb:maj,B:maj,Ab:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
309.3,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,Eb:maj,Eb:maj,B:maj,Ab:maj,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min,G:min
309.4,Ab:maj,Ab:maj,Ab:maj,Ab:maj,G:min,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Eb:maj,Eb:maj,C:maj,Ab:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,G:min,G:min,G:min,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,G:min,Ab:maj,Ab:maj,G:maj,G:min
309.5,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Eb:maj,Eb:maj,B:maj,Ab:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,G:min,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,G:min,Ab:maj,Ab:maj,Ab:maj,G:min
309.6,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Eb:maj,Eb:maj,C:maj,Ab:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,G:min,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
309.7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Eb:maj,Eb:maj,C:maj,Ab:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
309.8,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Eb:maj,Eb:maj,C:maj,Ab:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
309.9,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Eb:maj,Eb:maj,C:maj,Ab:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
310.0,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Eb:maj,Eb:maj,C:maj,Ab:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
310.1,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Eb:maj,C:min,C:maj,Ab:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
310.2,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Eb:maj,C:min,C:maj,Ab:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
310.3,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Eb:maj,C:min,B:maj,Ab:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
310.4,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Eb:maj,C:min,B:maj,Ab:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
310.5,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Eb:maj,C:min,B:maj,Ab:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
310.6,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Eb:maj,C:min,B:maj,Ab:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
310.7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,C:min,C:min,B:maj,Eb:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
310.8,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,C:min,C:min,C:maj,Eb:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
310.9,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,C:min,C:min,C:maj,Eb:maj,Ab:maj,Bb:maj,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
311.0,Ab:maj,Ab:maj,Eb:maj,Ab:maj,Bb:maj,Eb:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,C:min,C:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Ab:maj,Ab:maj,Eb:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
311.1,Ab:maj,Ab:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Ab:maj,Eb:maj,Eb:maj,Eb:maj,Ab:maj,Ab:maj,Ab:maj,Eb:maj,Eb:maj,Eb:maj,Ab:maj,Ab:maj
311.2,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
311.3,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
311.4,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
311.5,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
311.6,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
311.7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
311.8,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,G:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
311.9,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,G:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
312.0,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,G:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
312.1,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,G:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
312.2,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,G:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
312.3,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,G:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
312.4,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,G:min,G:min,B:maj,C:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
312.5,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,G:min,G:min,B:maj,C:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
